paradoxxxzero/gnome-shell-system-monitor-applet,https://github.com/paradoxxxzero/gnome-shell-system-monitor-applet,0,185,78,459,205,10,4,1,1486,335,1486,3763,4149,3290.9583333333335,False,False,False,True,186,11,222,60.614583333333336,23.697916666666668,187,0.26881720430107525,0.04,33.597187534687535,10
project-ncl/dependency-analysis,https://github.com/project-ncl/dependency-analysis,1,492,1,492,79,20,0,0,7,25,7,2210,2489,2773.5555555555557,True,True,False,True,70,0,0,9.833333333333334,6.166666666666667,465,0.2222222222222222,0.0,41.33333333333333,67
moneymanagerex/web-money-manager-ex,https://github.com/moneymanagerex/web-money-manager-ex,0,4,0,10,3,1,5,0,34,31,34,2598,2988,3371.6666666666665,False,False,False,True,25,0,0,11.0,8.166666666666666,31,0.4,0.0,1.0,151
SWI-Prolog/packages-sgml,https://github.com/SWI-Prolog/packages-sgml,0,16,2,26,20,9,0,0,3,8,3,7795,2750,2876.4444444444443,False,False,False,False,82,0,0,80.55555555555556,25.22222222222222,861,0.1,0.0,7.1,53
jenkinsci/reverse-proxy-auth-plugin,https://github.com/jenkinsci/reverse-proxy-auth-plugin,2,35,2,35,16,1,0,0,19,36,19,2578,4440,3631.5,True,False,False,True,2413,0,0,230.0,12.785714285714286,53,0.0,0,2.5,316
roman-yagodin/R7.Dnn.Localization,https://github.com/roman-yagodin/R7.Dnn.Localization,0,3,2,12,23,2,22,1,4,2,4,2353,2893,2390.6666666666665,False,False,False,True,57,94,42,123.33333333333333,31.333333333333332,259,0.0,0,0.0,162
UniqProject/BDInfo,https://github.com/UniqProject/BDInfo,0,1,6,14,18,3,15,1,116,34,116,2602,3198,3583.0,False,False,False,True,7,0,9,6.0,0.3333333333333333,66,0.3333333333333333,0.0,0.1,283
openmrs/openmrs-module-custommessage,https://github.com/openmrs/openmrs-module-custommessage,0,2,0,2,1,4,0,0,2,6,2,3422,3742,2896.25,True,False,False,True,283,0,0,51.75,1.75,19,0.2,0.0,0.0,77
sipwise/system-tests,https://github.com/sipwise/system-tests,0,0,0,0,135,179,0,0,1,0,1,2712,3496,3190.2,True,False,False,False,62,0,0,24.0,6.1,154,0.0,0,0.0,7
gfxprim/gfxprim,https://github.com/gfxprim/gfxprim,0,0,10,2,442,1,0,0,20,7,20,4285,3366,3928.125,True,True,False,True,12,0,0,80.625,46.75,2112,0.3,0.3333333333333333,16.833333333333336,8
BoiseState/CS117-resources,https://github.com/BoiseState/CS117-resources,0,0,0,0,10,1,0,0,1,2,1,1970,2564,2793.0,False,False,False,True,56,0,0,9.666666666666666,0.6666666666666666,79,0.2,0.0,1.0,209
bazaarvoice/bv-android-sdk,https://github.com/bazaarvoice/bv-android-sdk,0,10,1,39,57,2,64,0,15,6,15,3374,4326,2590.1428571428573,True,True,False,True,123,0,0,49.785714285714285,8.142857142857142,163,0.23529411764705882,0.25,0.0,30
twobitlabs/TBLCategories,https://github.com/twobitlabs/TBLCategories,0,5,0,5,23,3,0,1,17,4,17,3269,3817,3149.8571428571427,False,False,False,True,138,0,30,7.714285714285714,1.0,213,0.0,0,0.0,134
HackRU/lcs,https://github.com/HackRU/lcs,0,35,5,73,23,17,2,0,6,2,6,1744,3840,2344.190476190476,True,False,False,True,43,0,0,15.333333333333334,10.428571428571429,114,0.38095238095238093,0.0,35.06111111111111,153
SuperV1234/SSVMenuSystem,https://github.com/SuperV1234/SSVMenuSystem,0,1,0,1,13,2,0,1,4,3,4,2944,3716,2618.6666666666665,False,False,False,False,169,96,830,287.0,39.333333333333336,370,0.3333333333333333,0.0,4.0,154
Kinvey/kinvey-code-task-runner,https://github.com/Kinvey/kinvey-code-task-runner,0,34,0,34,10,6,3,0,1,1,1,2105,3558,2564.285714285714,True,False,False,True,67,0,0,2.7142857142857144,0.7142857142857143,126,0.5,0.0,2.5,102
tempesta-tech/blog,https://github.com/tempesta-tech/blog,0,4,0,9,9,1,0,0,169,52,169,2907,2411,3452.2,False,False,False,False,13,0,0,35.4,8.8,90,0.14285714285714285,0.0,1.0,60
jonreid/OCMockito,https://github.com/jonreid/OCMockito,0,47,8,146,113,1,19,1,981,116,981,3762,4429,3789.3888888888887,False,False,False,True,38,1,425,56.5,21.88888888888889,989,0.1111111111111111,0.6666666666666666,4.0,38
imagemin/pngquant-bin,https://github.com/imagemin/pngquant-bin,3,29,15,91,5,1,0,0,98,83,98,2756,2654,3917.7,False,False,False,True,36,0,0,4830.9,21.8,71,0.07142857142857142,0.0,4.5,201
davechurchill/ualbertabot,https://github.com/davechurchill/ualbertabot,0,14,8,39,42,3,0,1,466,170,466,2308,3597,3553.3333333333335,False,False,False,True,10,0,199,69.33333333333333,1.3333333333333333,197,0.0,0,0.0,197
tschutter/homefiles,https://github.com/tschutter/homefiles,0,2,0,2,33,3,0,1,2,1,2,3460,3545,3611.6666666666665,False,True,False,True,22,1,4,14.333333333333334,4.333333333333333,888,0.0,0,0.0,83
AmatCoder/mednaffe,https://github.com/AmatCoder/mednaffe,0,7,7,94,55,5,7,1,224,24,224,2893,3105,2923.8,False,False,False,True,9,0,11,155.4,20.6,238,0.5,0.6666666666666666,3.0,29
mgedmin/ShoppingList,https://github.com/mgedmin/ShoppingList,0,0,0,0,31,1,0,1,1,0,1,779,4308,2374.3333333333335,False,False,False,True,241,1,163,115.0,0.3333333333333333,108,2.0,0.0,10.0,179
armadillu/ofxTimeMeasurements,https://github.com/armadillu/ofxTimeMeasurements,0,6,0,13,26,8,0,1,90,19,90,3241,4295,4196.75,False,False,True,True,217,55,210,132.25,29.5,220,0.0,0,0.0,241
milkshakesoftware/PreMailer.Net,https://github.com/milkshakesoftware/PreMailer.Net,0,79,15,168,165,2,29,0,517,102,517,3602,3814,2994.0,False,False,False,True,5,0,0,67.84848484848484,41.484848484848484,234,0.19047619047619047,0.125,78.64285714285714,2
SavinaRoja/PyUserInput,https://github.com/SavinaRoja/PyUserInput,1,25,62,54,2,2,0,1,975,244,975,2971,3978,3680.7368421052633,True,False,True,True,35,14,45,126.36842105263158,14.052631578947368,137,0.045454545454545456,0.0,2.0,151
shimmerproject/elementary-xfce,https://github.com/shimmerproject/elementary-xfce,1,88,13,156,47,9,9,0,218,36,218,3475,3863,3032.5,False,False,False,True,15,0,0,89.0,3.15,875,0.038461538461538464,1.0,19.0,7
hibernate/hibernate-ogm,https://github.com/hibernate/hibernate-ogm,2,1109,2,1109,11,5,0,0,307,202,307,3782,4067,3103.0625,True,True,True,True,48,0,0,95.83333333333333,7.0625,1082,0.07272727272727272,0.0,9.183823529411764,64
gamechanger/gcmetrics.js,https://github.com/gamechanger/gcmetrics.js,0,5,0,5,16,2,0,0,0,0,0,3114,4640,2985.5,True,False,False,True,102,0,0,34.125,7.625,20,1.25,0.0,7.0,88
liblit/demangle-mode,https://github.com/liblit/demangle-mode,0,4,0,6,15,1,7,1,16,4,16,2739,3405,3920.0,True,False,False,True,15,6,23,219.0,47.333333333333336,146,0.0,0,1.0,26
matthieugomez/statar,https://github.com/matthieugomez/statar,0,13,1,31,14,2,0,1,47,14,47,2419,2828,2730.25,True,False,False,True,40,66,235,82.0,84.5,949,0.0,0,0.0,137
cosmocode/dokuwiki-plugin-publish,https://github.com/cosmocode/dokuwiki-plugin-publish,15,70,50,87,11,2,0,0,19,29,19,3297,4554,3095.6666666666665,False,False,False,True,222,0,0,24.9,8.9,97,0.07692307692307693,0.0,4.0,211
open-pay/openpay-woocommerce,https://github.com/open-pay/openpay-woocommerce,0,2,0,35,45,2,2,0,10,12,10,2473,2964,2359.0,False,False,False,True,35,0,0,4.5,2.5,67,0.5714285714285714,0.0,17.11111111111111,63
inc2734/wp-customizer-framework,https://github.com/inc2734/wp-customizer-framework,0,2,0,3,28,2,0,1,18,3,18,1474,3639,3170.0,True,False,False,True,124,10,113,56.666666666666664,4.0,87,1.0,0.0,1.0,50
logstash-plugins/logstash-input-tcp,https://github.com/logstash-plugins/logstash-input-tcp,3,65,32,113,21,8,0,0,30,62,30,2401,2544,3453.304347826087,True,True,False,True,267,0,0,133.82608695652175,15.043478260869565,40,0.16666666666666666,0.25,16.499999999999996,23
ocaml-omake/omake,https://github.com/ocaml-omake/omake,3,45,39,80,46,39,1,0,49,21,49,2633,1827,3583.4166666666665,True,True,False,True,1,0,0,168.66666666666666,57.0,190,0.06666666666666667,0.0,4.433333333333334,249
plone/plone.i18n,https://github.com/plone/plone.i18n,1,29,1,32,17,11,0,0,8,12,8,5577,4544,4038.972222222222,True,True,False,True,364,0,0,40.083333333333336,14.777777777777779,140,0.0,0,1.0,16
wikimedia/mediawiki-extensions-NukeDPL,https://github.com/wikimedia/mediawiki-extensions-NukeDPL,0,0,0,0,49,16,0,0,0,1,0,2718,4590,3026.0,False,False,False,False,2358,0,0,47.13333333333333,9.866666666666667,75,0.05263157894736842,1.0,0.0,8
RBigData/pbdDMAT,https://github.com/RBigData/pbdDMAT,0,24,2,32,5,4,1,0,12,6,12,3192,3265,3035.0,False,False,True,True,52,0,0,82.0,3.4,255,0.0,0,1.0,3
wonderix/rmk,https://github.com/wonderix/rmk,1,2,7,6,6,2,0,1,1,3,1,3036,3132,2284.3333333333335,True,True,True,True,17,0,1,4.333333333333333,1.8333333333333333,111,0.25,0.0,1.226190476190476,65
jaburns/super-time-warp,https://github.com/jaburns/super-time-warp,0,0,0,0,1,2,0,1,7,2,7,2061,3866,3496.0,False,False,False,True,85,19,50,18.75,8.75,133,0.0,0,0.0,367
nunit/nunit,https://github.com/nunit/nunit,5,1222,195,3170,562,17,32,0,2078,657,2078,4356,3244,3079.934523809524,True,False,False,True,36,0,0,67.1547619047619,11.964285714285714,1969,0.17587939698492464,0.0,139.23333333333332,53
jaimz22/DoctrineFullTextPostrgres,https://github.com/jaimz22/DoctrineFullTextPostrgres,0,10,4,13,6,1,3,1,11,20,11,0,2865,3328.5555555555557,True,False,False,True,47,1,5,16.0,5.333333333333333,11,0.42857142857142855,0.0,2.2,292
SingingBush/java-ray-tracer,https://github.com/SingingBush/java-ray-tracer,0,0,0,0,63,5,0,1,1,1,1,569,3739,2077.6666666666665,True,False,False,True,40,16,10,3.3333333333333335,5.333333333333333,53,1.5,0.3333333333333333,17.0,16
OneHQ/has_validated_attributes,https://github.com/OneHQ/has_validated_attributes,0,16,0,16,17,2,0,0,0,8,0,3005,4784,3650.875,True,False,False,True,12,0,0,14.125,7.875,33,0.8,0.0,8.0,221
serban/menubar-ticker,https://github.com/serban/menubar-ticker,0,1,0,3,22,1,1,1,96,17,96,2050,4034,3981.6666666666665,False,False,False,True,10,3,25,24.333333333333332,5.333333333333333,53,0.5,0.0,1.0,215
sendgrid/smtpapi-python,https://github.com/sendgrid/smtpapi-python,0,64,0,99,59,2,3,0,29,52,29,2696,4265,2597.6976744186045,True,False,True,True,128,0,0,43.30232558139535,20.6046511627907,30,0.325,0.07692307692307693,7.0,8
NanneHuiges/JSend,https://github.com/NanneHuiges/JSend,0,7,0,15,9,1,4,1,28,5,28,2912,3476,3890.75,True,False,False,True,28,17,18,78.0,32.0,36,0.0,0,1.0,168
Particular/ServiceInsight,https://github.com/Particular/ServiceInsight,0,199,33,800,374,11,57,0,15,29,15,3104,2983,3606.8064516129034,False,False,False,True,115,0,0,75.0,4.225806451612903,633,0.22857142857142856,0.375,213.08333333333334,4
odalet/CertXplorer,https://github.com/odalet/CertXplorer,0,0,12,9,134,2,0,1,5,4,5,3045,4523,1921.5,False,True,False,True,65,26,21,5.5,6.5,91,1.0,1.0,40.0,2
eea/eea.userseditor,https://github.com/eea/eea.userseditor,0,12,0,12,66,3,0,0,1,1,1,2590,3602,2985.8888888888887,True,True,False,True,693,0,0,20.666666666666668,123.44444444444444,84,1.0,0.0,12.0,161
pageseeder/flint,https://github.com/pageseeder/flint,0,4,0,4,40,4,48,0,0,1,0,4083,2241,2268.2,True,False,False,True,30,0,0,0.0,0.0,200,0.2727272727272727,0.0,0.0,112
Wedjaa/JavaAnsibleVault,https://github.com/Wedjaa/JavaAnsibleVault,0,0,0,3,13,4,2,1,7,9,7,0,2804,2631.25,True,False,False,True,29,0,3,15.75,29.0,7,1.5,0.0,4.444444444444444,116
mikidown/mikidown,https://github.com/mikidown/mikidown,3,24,16,77,1,3,0,0,104,21,104,3212,1829,3601.6666666666665,False,False,False,True,2,0,0,24.666666666666668,18.333333333333332,199,0.0,0,0.0,286
hwi/HWIOAuthBundle,https://github.com/hwi/HWIOAuthBundle,0,792,17,1535,283,2,28,0,2120,783,2120,3554,3615,3485.946502057613,False,True,False,True,1,0,0,104.4074074074074,21.242798353909464,710,0.12062256809338522,0.1935483870967742,123.3845238095238,4
atom/tabs,https://github.com/atom/tabs,2,157,49,509,11,7,0,0,99,102,99,3146,3641,3758.2413793103447,True,False,False,True,255,0,0,508.9655172413793,33.206896551724135,237,0.07246376811594203,0.0,2.0,42
bestpractical/rt-client-cli,https://github.com/bestpractical/rt-client-cli,0,1,0,1,2,1,0,0,3,3,3,0,4588,4431.333333333333,True,False,False,True,322,0,0,30.333333333333332,30.333333333333332,10,0.0,0,0.0,231
jamesrcounts/game,https://github.com/jamesrcounts/game,0,2,0,2,2,4,0,1,0,1,0,2734,3472,2446.0,True,False,False,True,82,15,21,9.666666666666666,9.0,95,0.3333333333333333,0.0,1.0,271
limodou/uliweb-doc,https://github.com/limodou/uliweb-doc,0,15,1,15,4,2,0,1,29,11,29,3617,4413,3466.3333333333335,True,True,False,False,58,5,597,109.5,33.166666666666664,200,0.0,0,0.0,124
g4code/log,https://github.com/g4code/log,0,18,0,18,20,1,0,0,0,6,0,1707,2895,2963.3333333333335,True,False,False,True,82,0,0,60.44444444444444,5.333333333333333,25,0.2,0.0,10.0,232
bugsnag/cocoapods-bugsnag,https://github.com/bugsnag/cocoapods-bugsnag,0,2,0,4,39,1,0,0,7,2,7,149,3652,3447.375,True,False,False,True,101,0,0,323.875,10.5,20,1.25,0.0,11.642857142857142,301
felicianotech/www.feliciano.tech,https://github.com/felicianotech/www.feliciano.tech,0,237,5,257,96,8,0,1,7,3,7,1622,2855,2053.3333333333335,False,False,False,True,175,21,94,31.666666666666668,8.0,329,0.5,1.0,92.5,20
gkbrk/slowloris,https://github.com/gkbrk/slowloris,0,13,1,25,10,1,0,1,1308,473,1308,1602,3183,2430.181818181818,False,False,False,True,74,8,319,69.18181818181819,32.90909090909091,12,0.3,0.0,7.590909090909091,168
MLAB-project/pysdr,https://github.com/MLAB-project/pysdr,0,0,8,3,6,6,0,0,8,3,8,2696,2996,3144.25,False,False,False,True,45,0,0,8.25,5.25,60,0.25,0.0,0.0,63
foliojs/pdfkit,https://github.com/foliojs/pdfkit,15,198,207,817,110,6,10,0,7465,935,7465,3665,1145,3491.777777777778,True,True,True,True,14,0,0,140.73611111111111,22.291666666666668,332,0.22727272727272727,0.06666666666666667,51.667857142857144,45
l29ah/muesli,https://github.com/l29ah/muesli,0,4,1,6,18,1,0,1,182,7,182,2786,4705,3409.8,False,False,False,True,170,0,73,22.0,5.4,120,0.25,1.0,1.0,45
MonkDev/monkcms-snippets,https://github.com/MonkDev/monkcms-snippets,0,43,3,46,17,2,0,0,13,8,13,3432,3568,3461.4285714285716,False,False,False,True,16,0,0,9.714285714285714,8.714285714285714,357,0.0,0,1.0,133
kazu-yamamoto/http-date,https://github.com/kazu-yamamoto/http-date,0,7,0,9,8,1,0,1,8,5,8,2351,4299,3834.8571428571427,True,False,False,False,128,3,463,130.85714285714286,40.714285714285715,47,0.16666666666666666,0.0,1.0,205
Lightstreamer/Lightstreamer-example-HelloWorld-adapter-dotnet,https://github.com/Lightstreamer/Lightstreamer-example-HelloWorld-adapter-dotnet,0,2,0,2,6,1,4,0,3,1,3,2709,3831,3094.0,False,False,False,True,151,0,0,4.0,0.5,17,0.14285714285714285,0.0,0.0,249
bitsofinfo/hazelcast-consul-discovery-spi,https://github.com/bitsofinfo/hazelcast-consul-discovery-spi,0,7,3,28,8,2,9,1,48,18,48,1907,3411,2583.3333333333335,True,True,False,True,103,16,59,23.333333333333332,10.666666666666666,102,0.2,0.0,1.0,220
id4ni10/FTPLibrary,https://github.com/id4ni10/FTPLibrary,0,0,0,0,104,1,0,1,2,0,2,2056,2865,2340.3333333333335,False,False,False,True,20,17,10,26.666666666666668,5.666666666666667,104,0.3333333333333333,0.0,1.0,150
libyal/libpff,https://github.com/libyal/libpff,1,5,11,69,26,1,2,0,195,58,195,2491,2566,2751.0,True,False,False,True,99,0,0,147.33333333333334,0.0,167,0.0,0,2.0,47
AMONCode/Analysis,https://github.com/AMONCode/Analysis,0,3,1,9,319,12,2,1,1,0,1,2624,2859,2424.4444444444443,True,True,False,True,4,0,2,1.6666666666666667,2.0,642,0.16666666666666666,0.0,5.0,175
anoek/ex-sdl-cairo-freetype-harfbuzz,https://github.com/anoek/ex-sdl-cairo-freetype-harfbuzz,0,5,0,9,12,1,0,1,127,56,127,0,4293,3664.0,False,False,False,True,26,10,99,54.5,13.75,17,0.25,0.0,2.0,367
jOOQ/jOOX,https://github.com/jOOQ/jOOX,0,7,48,119,14,1,0,0,459,40,459,3547,3435,2532.0,True,False,False,True,10,0,0,138.25,0.5,166,0.125,0.0,4.0,143
documentcloud/underscore-contrib,https://github.com/documentcloud/underscore-contrib,4,124,30,189,62,5,0,0,620,119,620,3037,4483,3910.9767441860463,True,True,True,True,26,0,0,466.7674418604651,28.186046511627907,157,0.07407407407407407,0.25,14.25,36
npm/node-semver,https://github.com/npm/node-semver,8,103,25,262,56,18,0,0,3808,378,3808,3625,2847,3593.366666666667,True,False,False,True,332,0,0,611.4,63.61666666666667,262,0.12698412698412698,0.0,11.333333333333334,178
KlubJagiellonski/pola-android,https://github.com/KlubJagiellonski/pola-android,0,28,0,52,146,17,6,0,13,8,13,2146,2291,2592.8571428571427,True,False,False,True,15,0,0,24.142857142857142,9.428571428571429,79,1.1111111111111112,0.1,91.99166666666667,25
FreeRDP/FreeRDP,https://github.com/FreeRDP/FreeRDP,15,2892,239,5356,1676,6,11,0,5590,8786,5590,3731,3843,3158.452296819788,True,True,False,True,8,0,0,34.91166077738516,13.628975265017667,4474,0.19701492537313434,0.10606060606060606,772.6970760233919,0
testdouble/backbone-fixins,https://github.com/testdouble/backbone-fixins,0,1,1,1,1,8,0,0,4,1,4,3273,3620,4478.75,True,True,True,True,128,0,0,341.5,19.75,35,0.3333333333333333,0.0,1.0,134
logstash-plugins/logstash-filter-drop,https://github.com/logstash-plugins/logstash-filter-drop,1,8,5,10,3,4,0,0,5,13,5,2175,2545,4123.461538461538,True,True,False,True,267,0,0,280.7692307692308,18.307692307692307,38,0.0,0,0.0,256
seandepagnier/climatology_pi,https://github.com/seandepagnier/climatology_pi,0,40,0,71,56,1,0,1,11,16,11,2722,3290,3120.5,False,False,False,True,48,0,66,18.2,9.6,221,0.18181818181818182,0.0,1.0,370
webdetails/cda,https://github.com/webdetails/cda,2,319,4,325,25,77,0,0,31,110,31,4133,3607,2835.6862745098038,True,False,False,True,56,0,0,7.372549019607843,4.666666666666667,313,0.1,0.0,27.0,113
bg5sbk/MiniCMS,https://github.com/bg5sbk/MiniCMS,0,4,5,31,2,1,10,1,191,59,191,3520,4159,3738.3333333333335,False,False,False,True,89,88,701,5111.666666666667,64.0,49,0.0,0,0.0,60
veekun/pokedex,https://github.com/veekun/pokedex,5,83,104,175,90,28,0,0,1234,578,1234,4471,3616,3013.8571428571427,True,True,False,True,6,0,0,46.10204081632653,15.551020408163266,439,0.1320754716981132,0.0,19.511446886446887,87
maxmind/geoip-api-php,https://github.com/maxmind/geoip-api-php,0,27,0,53,2,1,8,0,516,354,516,6295,3600,3957.875,True,False,True,True,88,0,0,155.0,31.3125,62,0.0625,0.0,1.0,224
Infinidat/infi.asi_utils,https://github.com/Infinidat/infi.asi_utils,0,0,0,0,4,2,0,0,0,0,0,1843,3435,3186.0,True,False,False,True,164,0,0,6.666666666666667,1.6666666666666667,39,0.0,0,0.0,537
hudbrog/gCodeViewer,https://github.com/hudbrog/gCodeViewer,1,8,40,41,7,2,0,1,349,143,349,2883,3534,2852.7,False,False,False,True,21,0,17,12.2,9.1,41,0.16666666666666666,0.0,2.0,333
eileenmcnaughton/nz.co.fuzion.extendedreport,https://github.com/eileenmcnaughton/nz.co.fuzion.extendedreport,0,206,1,306,336,1,14,1,16,47,16,3310,4078,2775.483870967742,True,True,False,True,208,6,76,13.516129032258064,15.064516129032258,577,0.375,0.08333333333333333,140.89166666666665,1
codenautas/typed-controls,https://github.com/codenautas/typed-controls,0,0,2,11,8,2,0,0,1,0,1,2026,2496,3061.0,True,True,True,True,118,0,0,3.0,0.6,190,0.0,0,0.0,75
jakobo/hotp-php,https://github.com/jakobo/hotp-php,0,3,0,6,32,1,0,1,48,9,48,19,4948,4426.4,True,False,False,True,45,48,96,101.8,24.4,25,0.2,0.0,2.0,263
evanphx/kpeg,https://github.com/evanphx/kpeg,3,16,4,36,5,1,0,1,148,31,148,3772,4997,4620.0,True,False,True,True,167,7,1402,416.6666666666667,14.166666666666666,125,0.07692307692307693,0.0,2.0,106
camunda/camunda-bpm-sdk-js,https://github.com/camunda/camunda-bpm-sdk-js,0,100,1,129,24,55,0,0,74,48,74,2416,3276,3204.0,True,False,False,True,100,0,0,51.19230769230769,9.923076923076923,118,0.08333333333333333,0.0,178.645670995671,225
dominictarr/indexhtmlify,https://github.com/dominictarr/indexhtmlify,0,5,0,7,2,1,0,1,60,10,60,2651,4159,3933.0,False,False,False,True,891,28,3365,1232.1666666666667,102.66666666666667,23,0.0,0,1.0,335
mnaberez/softbox,https://github.com/mnaberez/softbox,0,0,0,0,2,1,0,1,8,0,8,3007,4604,3581.6666666666665,False,False,False,True,46,58,220,77.66666666666667,20.666666666666668,1310,0.0,0,0.0,257
regosen/Gapless-5,https://github.com/regosen/Gapless-5,0,8,5,15,25,1,0,1,81,17,81,2500,3029,2939.3333333333335,False,False,False,True,7,1,18,17.0,7.666666666666667,199,0.0,0,0.0,5
mrvisser/node-corporal,https://github.com/mrvisser/node-corporal,1,3,1,3,14,1,15,1,11,7,11,2619,4455,3192.8,True,False,True,True,85,2,14,93.8,4.6,72,0.25,0.0,2.2,87
convos-chat/convos,https://github.com/convos-chat/convos,0,135,2,385,1541,15,0,0,834,74,834,2296,208,3405.6666666666665,True,False,False,True,6,0,0,62.041666666666664,83.0,2376,1.1538461538461537,0.13333333333333333,72.86666666666666,4
przemyslawpluta/node-youtube-dl,https://github.com/przemyslawpluta/node-youtube-dl,0,71,2,258,83,1,2,1,1680,369,1680,3529,4207,3174.7954545454545,True,False,True,True,12,23,57,83.36363636363636,44.70454545454545,203,0.34146341463414637,0.0,18.892857142857142,168
horosproject/horos,https://github.com/horosproject/horos,2,119,241,252,51,51,39,1,328,120,328,5405,2440,3127.1363636363635,False,False,False,True,2,11,125,19.181818181818183,4.090909090909091,9181,0.1388888888888889,0.0,10.142857142857142,270
ndexbio/ndex-java-client,https://github.com/ndexbio/ndex-java-client,0,16,0,20,12,6,8,0,1,1,1,2689,2544,3102.5714285714284,True,False,False,True,55,0,0,6.142857142857143,1.2857142857142858,66,0.0,0,0.5,22
licel/jcardsim,https://github.com/licel/jcardsim,5,62,43,104,31,5,0,1,151,93,151,2967,2889,3557.4285714285716,True,False,False,True,4,4,22,36.785714285714285,10.642857142857142,66,0.13043478260869565,0.3333333333333333,12.392857142857142,16
epcim/dotshell,https://github.com/epcim/dotshell,0,0,0,0,3,1,0,1,1,0,1,2445,3587,2732.0,False,False,False,True,158,44,32,11.0,14.666666666666666,48,0.0,0,0.0,37
savonet/ocaml-duppy,https://github.com/savonet/ocaml-duppy,1,1,1,2,30,4,9,0,11,1,11,3865,3562,3402.5,False,False,True,True,77,0,0,99.75,49.25,119,0.0,0,2.0476190476190474,69
NetsBlox/NetsBlox,https://github.com/NetsBlox/NetsBlox,4,1101,75,2410,444,49,84,0,57,27,57,3100,2368,2944.1,True,True,True,True,19,0,0,43.3,12.075,1708,0.12195121951219512,0.4,386.2833333333333,2
devicons/devicon,https://github.com/devicons/devicon,0,49,15,162,665,4,4,0,4162,897,4162,2747,463,2098.32,False,True,False,True,3,0,0,69.98,28.9,235,2.8125,0.15555555555555556,363.0485782191663,8
matthiasnoback/broadway-serialization,https://github.com/matthiasnoback/broadway-serialization,1,8,1,9,15,4,4,1,27,6,27,1658,3595,3625.6666666666665,True,False,False,True,93,0,791,183.16666666666666,9.166666666666666,25,0.3333333333333333,0.0,3.0,230
LeaVerou/awesomplete,https://github.com/LeaVerou/awesomplete,15,149,160,306,6,1,6,1,6831,649,6831,2321,4274,3500.962962962963,True,False,False,True,76,31,13712,418.27777777777777,39.629629629629626,109,0.0847457627118644,0.0,5.5,80
PerlGameDev/Alien-CMake,https://github.com/PerlGameDev/Alien-CMake,0,4,0,6,3,2,0,0,2,2,2,3641,4046,4329.2,True,False,False,True,28,0,0,77.0,69.0,37,0.0,0,3.0,137
annkissam/dalliance,https://github.com/annkissam/dalliance,0,12,0,13,35,3,0,0,1,3,1,3052,3824,3403.8571428571427,True,False,False,True,44,0,0,46.0,45.42857142857143,56,0.6,0.0,5.2,84
rbarrois/xworkflows,https://github.com/rbarrois/xworkflows,0,6,8,9,19,3,0,1,178,22,178,3321,3826,3979.25,True,True,False,True,65,0,89,55.5,141.0,203,0.0,0,3.0588235294117645,141
ucdavis/CRP,https://github.com/ucdavis/CRP,0,90,8,105,292,11,1,0,1,0,1,4164,3893,3505.5714285714284,False,True,True,True,290,0,0,16.142857142857142,6.714285714285714,727,0.2,0.5,75.93452380952381,3
SimpleITK/SlicerSimpleFilters,https://github.com/SimpleITK/SlicerSimpleFilters,0,12,5,15,6,2,0,0,1,11,1,2849,3964,3689.8333333333335,False,False,False,True,24,0,0,88.83333333333333,20.0,104,0.125,0.0,3.0,135
ctpconsulting/cdise,https://github.com/ctpconsulting/cdise,0,0,0,0,8,1,0,0,3,1,3,3548,3858,2817.3333333333335,True,False,True,False,20,0,0,10.666666666666666,1.0,24,0.14285714285714285,0.0,4.0,143
extras-evolution/EvoGallery,https://github.com/extras-evolution/EvoGallery,0,13,6,21,4,1,0,0,4,6,4,2559,2970,3212.625,False,True,False,False,124,0,0,12.5,3.625,14,0.09090909090909091,0.0,2.0,157
openSUSE/obs-service-format_spec_file,https://github.com/openSUSE/obs-service-format_spec_file,0,23,0,32,48,1,0,0,8,22,8,3438,3865,3601.875,False,False,False,True,518,0,0,30.5625,8.75,130,0.11764705882352941,0.0,7.166666666666666,129
patorjk/JavaScript-Snake,https://github.com/patorjk/JavaScript-Snake,1,39,7,44,67,4,0,1,386,530,386,2269,3931,1794.4666666666667,False,False,False,True,19,0,403,33.733333333333334,9.8,49,0.8181818181818182,0.0,12.727777777777778,54
SU-SWS/stanford_publication,https://github.com/SU-SWS/stanford_publication,0,19,0,19,53,6,9,0,0,1,0,2788,3753,3313.9,True,False,False,True,126,0,0,8.5,4.4,44,0.75,0.16666666666666666,31.0,8
catlan/EDMessage,https://github.com/catlan/EDMessage,0,0,0,0,8,2,0,1,3,0,3,6493,4632,4001.0,False,False,False,False,24,2,12,84.0,1.0,116,0.0,0,0.0,316
stripe-ruby-mock/stripe-ruby-mock,https://github.com/stripe-ruby-mock/stripe-ruby-mock,28,348,123,525,183,43,1,0,859,596,859,3059,624,3749.2625,True,False,False,True,1,0,0,78.21875,32.56875,305,0.17575757575757575,0.034482758620689655,45.63733766233767,1
mon/0x40-web,https://github.com/mon/0x40-web,0,7,2,38,20,3,10,1,237,22,237,2114,3155,2871.1111111111113,False,True,False,True,68,0,236,61.888888888888886,39.44444444444444,265,0.375,0.0,7.0,71
